Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
84.0,0.17283887483163649,0.02467327478172651,0.12886220339933574,0.13032477140814275,0.0019213938353846,0.00426094135945564
85.0,0.17134835082938066,0.025122854503487512,0.12866262747711465,0.13165276337469414,0.0019298771968285727,0.0042247893220013245
86.0,0.1697706363955212,0.025547413542519767,0.12840592792494826,0.1329772070636906,0.001939319502372769,0.004191448509996253
87.0,0.1681147143575295,0.025945007086875773,0.12809280980305834,0.13429475191134974,0.0019496755878785543,0.0041609214470572425
88.0,0.16638960501372824,0.026313792641685086,0.12772411339571316,0.1356020019205855,0.001960898850448875,0.0041332068000885964
89.0,0.16460428437868438,0.02665205002896269,0.1273008108795463,0.13689554266032178,0.0019729414367908016,0.004108299574662749
90.0,0.16276760729731893,0.026958200760446884,0.12682400287588858,0.13817196877536436,0.00198575444347889,0.00408619128289331
91.0,0.16088823649467338,0.02723082643098151,0.12629491492632813,0.13942791158662976,0.0019992881269015337,0.004066870082464287
92.0,0.15897457844852508,0.02746868578308345,0.12571489392180718,0.14066006635837253,0.002013492120280655,0.00405032088595003
93.0,0.1570347267767319,0.027670730105970032,0.1250854045059631,0.14186521881659336,0.0020283156548233454,0.004036525440018916
94.0,0.15507641362791133,0.027836116654482265,0.12440802546348455,0.14304027052067167,0.002043707781805754,0.004025462374562709
95.0,0.1531069693603658,0.02796421980468756,0.12368444609434713,0.14418226271765266,0.0020596175922155645,0.004017107222235449
96.0,0.1511332905971091,0.02805463970278802,0.12291646256527394,0.14528839834441212,0.0020759944304974483,0.004011432409323249
97.0,0.1491618165606985,0.02810720821128287,0.12210597422099738,0.14635606188570333,0.002092788098960126,0.004008407219301192
98.0,0.1471985134254791,0.02812199200981857,0.12125497983017372,0.14738283684427192,0.0021099490495146266,0.004007997730866813
99.0,0.1452488662807161,0.028099292766263866,0.12036557373442214,0.14836652063109274,0.0021274285596183276,0.004010166732671155
100.0,0.14331787817849787,0.02803964435453082,0.11943994186413093,0.14930513673761486,0.002145178889591791,0.004014873617396618
101.0,0.14141007564648267,0.027943807157687014,0.11848035758158709,0.15019694410602996,0.002163153418846585,0.0040220742582529456
102.0,0.1395295199775744,0.02781275955608518,0.11748917731073602,0.15104044366647,0.002181306759000457,0.0040317208713740406
103.0,0.1376798235654077,0.027647686758731287,0.11646883591352197,0.15183438206035038,0.0021995948423483955,0.004043761867992661
104.0,0.135864170534214,0.027449967190178042,0.11542184177527966,0.15257775261566822,0.0022179749846898615,0.004058141700639701
105.0,0.1340853409116943,0.027221156693304067,0.1143507715659588,0.15326979368208066,0.0022364059220689628,0.004074800707950204
106.0,0.13234573761100968,0.026962970849083567,0.1132582646499394,0.15390998447038606,0.0022548478215508767,0.0040936749629489734
107.0,0.13064741551976636,0.026677265746805016,0.11214701712463765,0.1544980385722447,0.002273262266719947,0.004114696129922708
108.0,0.12899211203679134,0.026366017561412557,0.1110197754767857,0.15503389536143783,0.002291612219129506,0.004137791335150687
109.0,0.12738127844854646,0.026031301308300905,0.10987932985491633,0.15551770949772203,0.0023098619574482473,0.0041628830568495
110.0,0.12581611159349,0.025675269149909707,0.10872850696690338,0.15594983876859156,0.002327976996522321,0.004189889039676593
111.0,0.1242975853221528,0.025300128623084315,0.1075701626220774,0.15633083051333158,0.0023459239889969054,0.004218722239021355
112.0,0.12282648132115195,0.02490812114194532,0.10640717394813888,0.15666140687806496,0.002363670612508075,0.00424929080008119
113.0,0.12140341892918302,0.024501501108766626,0.10524243132349168,0.1569424491505193,0.002381185445759106,0.004281498076366013
114.0,0.12002888363099981,0.024082515936150146,0.10407883007541735,0.1571749814194858,0.0023984378370297613,0.004315242691793777
115.0,0.11870325397059864,0.02365338724883664,0.10291926200339743,0.1573601537969034,0.002415397768829274,0.004350418649931254
116.0,0.11742682667672069,0.023216293494151847,0.10176660679460839,0.15749922543067182,0.0024320357224906974,0.0043869154932023235
117.0,0.11619983984200843,0.022773354147767714,0.10062372340491355,0.15759354752413895,0.0024483225465152226,0.004424618514038969
118.0,0.11502249404158672,0.022326615657570475,0.09949344148337132,0.1576445465641452,0.002464229332409101,0.0044634090190020315
119.0,0.1138949713174622,0.02187803922433079,0.0983785529211997,0.15765370794391542,0.002479727301614237,0.004503164645868269
120.0,0.11281745199204074,0.021429490474831336,0.09728180360718491,0.15762256015033005,0.0024947877069179773,0.004543759732591319
121.0,0.11179012930736451,0.02098273104224078,0.09620588547062461,0.15755265966745877,0.002509381751441304,0.004585065735925036
122.0,0.11081322191651004,0.020539412030786037,0.0951534288900516,0.15744557672999604,0.0025234805279520925,0.004626951696380168
123.0,0.10988698428006949,0.020101069307926222,0.09412699554121766,0.15730288204162654,0.002537054980836893,0.004669284745103564
124.0,0.10901171504385573,0.019669120537831385,0.09312907175123225,0.15712613455458194,0.0025500758925982112,0.004711930647258762
125.0,0.10818776349396153,0.019244863845377606,0.0921620624174693,0.15691687038794186,0.002562513896233091,0.004754754375582303
126.0,0.10741553420208855,0.018829477980253233,0.09122828554006998,0.1566765929437446,0.002574339514302946,0.004797620707024418
127.0,0.10669548998762937,0.018424023836117635,0.09032996740580039,0.15640676426188882,0.0025855232249354003,0.004840394834784668
128.0,0.10602815333331161,0.01802944716990007,0.08946923844893838,0.1561087976372886,0.0025960355544187835,0.004882942987645777
129.0,0.10541410639830046,0.017646582360975414,0.08864812980205337,0.15578405150592836,0.002605847195471809,0.004925133048309078
130.0,0.10485398977651553,0.017276157048708805,0.08786857053634377,0.15543382459051436,0.002614929149708567,0.00496683516245094
131.0,0.10434850014861588,0.01691879748925085,0.08713238557793228,0.15505935228144857,0.0026232528922853693,0.005007922330451402
132.0,0.10389838697378756,0.016575034477971286,0.08644129427356685,0.15466180421498937,0.0026307905562242204,0.005048270974184953
133.0,0.1035044483623089,0.016245309691999773,0.08579690956686203,0.1542422829978161,0.002637515133469202,0.005087761471891604
134.0,0.10316752626217149,0.01592998231745949,0.08520073773490743,0.15380182401586684,0.0026434006893572316,0.005126278654939178
135.0,0.10288850108314174,0.015629335837607936,0.08465417862507471,0.15334139625533924,0.0026484225868814363,0.005163712261213393
136.0,0.10266828586998222,0.015343584870751506,0.08415852632346628,0.15286190405519368,0.0026525577168999928,0.005199957340894957
137.0,0.10250782012359244,0.01507288196002961,0.08371497017991453,0.15236418970339508,0.002655784730299168,0.005234914611463333
138.0,0.10240806335508165,0.014817324230574662,0.08332459610994919,0.15184903678349615,0.002658084268057745,0.005268490759865865
139.0,0.1023699884437718,0.014576959842805898,0.08298838809183942,0.15131717417398585,0.002659439185179985,0.0053005986908698614
140.0,0.10239457485635599,0.014351794183422495,0.08270722977674097,0.1507692806000881,0.0026598347645627094,0.005331157721639704
141.0,0.10248280177137067,0.014141795747794537,0.08248190613213972,0.15020598963635579,0.002659258917034257,0.005360093723520596
142.0,0.10263564114119582,0.013946901678732176,0.08231310504309522,0.14962789505841737,0.002657702364042941,0.005387339212841785
143.0,0.10285405071330045,0.013767022936913913,0.0822014188021052,0.1490355564435479,0.0026551587997732675,0.005412833393257995
144.0,0.10313896702365027,0.01360204908748915,0.08214734542652322,0.14842950492228366,0.002651625029822051,0.005436522152718514
145.0,0.10349129836823123,0.013451852695492315,0.08215128975210387,0.1478102489870181,0.002647101083965931,0.005458358018586661
146.0,0.10391191775357309,0.013316293329702772,0.08221356426211074,0.14717828026833446,0.002641590300988573,0.00547830007473133
147.0,0.10440165582393435,0.013195221180473768,0.08233438962316836,0.14653407919565675,0.0026350993840022017,0.005496313844586437
148.0,0.1049612937613286,0.01308848030187416,0.08251389491131579,0.14587812046556264,0.0026276384251858968,0.005512371144236244
149.0,0.10559155615464225,0.012995911492300614,0.0827521175241741,0.1452108782486867,0.002619220899364137,0.005526449909550572
150.0,0.1062931038355043,0.012917354830597097,0.08304900278742712,0.14453283107444018,0.002609863626355058,0.0055385340012815655
151.0,0.10706652668107096,0.012852651886753063,0.08340440327562294,0.14384446634165954,0.002599586702519995,0.005548612991859758
152.0,0.10791233638722728,0.012801647627531453,0.08381807787834368,0.14314628441261398,0.0025884134024353137,0.005556681937409257
153.0,0.10883095921965386,0.012764192038003391,0.08428969065282063,0.14243880225740221,0.002576370052074913,0.005562741138253725
154.0,0.10982272875452798,0.012740141480034765,0.08481880951289815,0.1417225566254618,0.0025634858753280335,0.005566795890920497
155.0,0.11088787862515281,0.012729359808380367,0.08540490481170968,0.14099810673051988,0.002549792816072955,0.005568856234378494
156.0,0.11202653529536993,0.012731719264285329,0.08604734788142626,0.14026603644464128,0.002535325338374598,0.005568936692975228
157.0,0.11323871088510434,0.012747101165460403,0.0867454095978975,0.1395269560058817,0.0025201202076651696,0.005567056018274008
158.0,0.11452429607773218,0.012775396410068598,0.08749825904090106,0.13878150325225394,0.0025042162559959294,0.005563236931737632
159.0,0.11588305314308192,0.012816505811005966,0.08830496232205007,0.13803034440210232,0.0024876541346104827,0.005557505869961472
160.0,0.11731460911375989,0.012870340275344075,0.08916448165220285,0.13727417440740636,0.0024704760571830817,0.005549892733927206
161.0,0.11881844915608478,0.012936820842380967,0.09007567471852365,0.13651371691190622,0.0024527255370893255,0.005540430643528499
162.0,0.12039391018021059,0.013015878592362369,0.09103729443822012,0.13574972385016884,0.0024344471220330275,0.005529155698411428
163.0,0.12204017473697754,0.01310745443662608,0.09204798915150281,0.13498297472677723,0.0024156861292462255,0.0055161067459748555
164.0,0.12375626525161668,0.013211498798713441,0.0931063033105619,0.13421427561671803,0.002396488384315069,0.005501325157189233
165.0,0.12554103864660193,0.013327971194905457,0.09421067871443302,0.13344445792881232,0.002376899966470292,0.005484854610716655
166.0,0.12739318140761516,0.01345683972168736,0.09535945633162694,0.13267437697375326,0.0023569669629259138,0.005466740885651071
167.0,0.12931120514770567,0.013598080456835377,0.09655087874345357,0.13190491037708418,0.0023367352345629007,0.00544703166304584
168.0,0.13129344272518148,0.013751676780151748,0.09778309323120256,0.13113695637540174,0.0023162501949457767,0.005425776336258275
169.0,0.13333804497049526,0.013917618619350095,0.09905415551990737,0.1303714320313391,0.002295556604338798,0.005403025830017549
170.0,0.1354429780762781,0.014095901626206844,0.10036203418047586,0.12960927139961967,0.002274698380063487,0.005378832428015513
171.0,0.1376060217026675,0.014286526287840454,0.10170461568071051,0.12885142367284053,0.002253718424219064,0.005353249608729778
172.0,0.13982476784709394,0.014489496977848279,0.10307971006435712,0.12809885133177148,0.0022326584694786606,0.005326331889115969
173.0,0.14209662052370198,0.014704820952014423,0.10448505722604375,0.12735252832100663,0.0022115589433830073,0.005298134675751229
174.0,0.1444187962925615,0.014932507293388407,0.10591833373901213,0.12661343826688617,0.002190458851283997,0.005268714122974048
175.0,0.1467883256727934,0.015172565811714967,0.10737716018216056,0.12588257275084047,0.002169395677846322,0.005238126997545107
176.0,0.14920205546672463,0.015425005902459508,0.10885910890332266,0.125160929647791,0.0021484053067984798,0.005206430549349245
177.0,0.15165665201428497,0.015689835371008407,0.11036171214714768,0.12444951153603889,0.0021275219584355916,0.005173682387668641
178.0,0.15414860538816305,0.015967059228021167,0.11188247046862432,0.12374932418225719,0.002106778144215753,0.005139940362579022
179.0,0.1566742345308801,0.01625667846235613,0.11341886134739664,0.12306137510279631,0.0020862046376584156,0.0051052624510534335
180.0,0.1592296933250849,0.016558688798475857,0.11496834791371,0.12238667220056096,0.002065830460646065,0.005069706647398409
181.0,0.1618109775781728,0.016873079445743865,0.11652838769421255,0.12172622247520945,0.0020456828841476263,0.005033330857693886
182.0,0.164413932892002,0.017199831847543236,0.11809644128499647,0.1210810308033762,0.0020257874423214397,0.004996192797958224
183.0,0.1670342633781756,0.01753891843865838,0.11966998086021109,0.12045209878499656,0.0020061679589153253,0.0049583498958115655
184.0,0.1696675411693015,0.017890301419854423,0.12124649842729272,0.11984042365160633,0.0019868465848587357,0.004919859195462398
185.0,0.17230921666699908,0.018253931559040863,0.12282351374424609,0.11924699723265386,0.001967843845935391,0.0048807772658921965
186.0,0.17495462945836876,0.01862974702880455,0.12439858182035719,0.11867280497636998,0.0019491786994318859,0.004841160112160092
187.0,0.1775990198243517,0.01901767229041961,0.12596929992904338,0.11811882502253267,0.0019308685986767185,0.004801063089792733
188.0,0.18023754075601192,0.019417617034672093,0.12753331407004487,0.11758602732550362,0.0019129295644132412,0.00476054082226287
189.0,0.1828652703884059,0.019829475189954846,0.12908832482759525,0.11707537282713627,0.00189537626198767,0.004719647121593877
190.0,0.18547722475648185,0.02025312400807826,0.13063209258132766,0.11658781268051202,0.0018782220833780392,0.004678434912155521
191.0,0.18806837077345262,0.020688423238087474,0.13216244203720368,0.11612428752689424,0.0018614792331406876,0.004636956157739219
192.0,0.19063363932939525,0.0211352143980658,0.1336772660564414,0.11568572682973553,0.0018451588174063288,0.004595261792018835
193.0,0.1931679384065149,0.021593320154427238,0.13517452877101,0.11527304827098739,0.0018292709351170598,0.00455340165251568
194.0,0.19566616610759635,0.022062543817553775,0.13665226798451383,0.11488715721627331,0.0018138247707579697,0.004511424418194438
195.0,0.19812322349571612,0.02254266896181722,0.13810859686701385,0.11452894625665716,0.0017988286879013287,0.004469377550820181
196.0,0.20053402714629834,0.02303345917704568,0.13954170496134422,0.1141992948357111,0.0017842903229472362,0.004427307240205818
197.0,0.20289352131708732,0.023534657957364816,0.140949858526641,0.11389906897132682,0.0017702166785110857,0.004385258353474486
198.0,0.2051966896475776,0.02404598873208399,0.14233140025201843,0.11362912108217292,0.0017566142159749268,0.004343274388452809
199.0,0.20743856630685187,0.024567155041930227,0.14368474837952988,0.1133902899288658,0.0017434889467859477,0.004301397431298313
200.0,0.20961424651761132,0.025097840862493656,0.14500839528072948,0.1131834006797556,0.0017308465221504323,0.004259668118448461
201.0,0.21171889639435915,0.025637711075269083,0.14630090553530614,0.11300926511072988,0.0017186923208351418,0.0042181256029590955
202.0,0.2137477620451506,0.026186412085203146,0.1475609135634402,0.11286868194760238,0.0017070315348495773,0.004176807525277243
203.0,0.21569617789894951,0.02674357258222867,0.14878712086581067,0.11276243735848282,0.0016958692528415541,0.0041357499884669725
204.0,0.21755957423428057,0.027308804442927444,0.14997829292662915,0.11269130560204002,0.0016852105410946417,0.00409498753787783
205.0,0.21933348389941182,0.027881703767260547,0.1511332558358183,0.11265604983579154,0.0016750605220687714,0.004054553145213238
206.0,0.22101354822953762,0.02846185204427446,0.15225089268658376,0.11265742308651544,0.0016654244504744529,0.004014478196921738
207.0,0.2225955221821674,0.029048817439876782,0.15333013980427176,0.1126961693826197,0.0016563077869162777,0.003974792486797243
208.0,0.22407527872792926,0.029642156199199837,0.15436998286167217,0.11277302504586399,0.0016477162691825,0.003935524212636361
209.0,0.22544881255003976,0.030241414155765745,0.15536945293492277,0.11288872013725858,0.0016396559812941686,0.003896699976761382
210.0,0.22671224312149624,0.03084612833963856,0.15632762255299712,0.11304398004931178,0.0016321334204596578,0.003858344790178141
211.0,0.22786181724438676,0.03145582867700956,0.15724360179249045,0.11323952723411036,0.0016251555621081566,0.0038204820800984292
212.0,0.22889391115029223,0.03207003977420004,0.15811653446813698,0.11347608305404744,0.001618729923198878,0.003783133700518587
213.0,0.22980503227434204,0.032688282779869154,0.15894559446823897,0.11375436973940511,0.0016128646240213768,0.003746319945509394
214.0,0.2305918208278032,0.03331007732025437,0.15972998228300225,0.11407511243449381,0.001607568448716491,0.003710059564838634
215.0,0.23125105130491452,0.033934943503513615,0.1604689217726718,0.11443904131168971,0.0016028509047571323,0.003674369781517336
216.0,0.23177963406876745,0.034562403990638126,0.1611616572213433,0.11484689373052342,0.001598722281633535,0.0036392663108342797
217.0,0.23217461716818846,0.03519198613190952,0.16180745072136846,0.11529941641698398,0.0015951937089888127,0.0036047633804219895
218.0,0.232433188542575,0.03582322416942967,0.16240557993234606,0.11579736763643614,0.001592277214447885,0.003570873750881266
219.0,0.23255267877429225,0.03645566150779263,0.16295533625773717,0.11634151933201135,0.0015899857813761154,0.00353760873648138
220.0,0.2325305645483668,0.03708885305643303,0.16345602348109847,0.11693265919904307,0.0015883334067936178,0.0035049782254497276
221.0,0.23236447297663754,0.03772236764851102,0.16390695690271373,0.1175715926650668,0.0015873351596571148,0.0034729906993684165
222.0,0.23205218693807045,0.03835579054231142,0.16430746301591675,0.11825914474410501,0.0015870072397036327,0.003441653251206749
223.0,0.2315916515784413,0.03898872601199151,0.16465687976054716,0.11899616173339281,0.0015873670370292786,0.00341097160153796
224.0,0.23098098210086432,0.039620800035040676,0.16495455738863682,0.11978351272037306,0.0015884331925517367,0.003380950112516514
225.0,0.23021847296352743,0.04025166308397398,0.16519985997447353,0.12062209086769027,0.00159022565947704,0.0033515917992290017
226.0,0.22930260858231452,0.04088099302951699,0.16539216759749972,0.12151281444403211,0.0015927657658592988,0.0033228983380777927
227.0,0.22823207561359482,0.041508498161817925,0.1655308792219503,0.12245662756900151,0.0015960762783063444,0.003294870071912069
228.0,0.22700577686619072,0.042133920335015194,0.16561541629158077,0.12345450064075024,0.0016001814668441486,0.0032675060116864204
229.0,0.22562284686130593,0.042757038238772735,0.1656452270511737,0.12450743041585419,0.0016051071709080728,0.003240803834502791
230.0,0.2240826690249044,0.04337767079816589,0.1656197915986189,0.12561643971187966,0.0016108808663788656,0.0032147598779774527
231.0,0.22238489445872517,0.043995680700556705,0.165538627662155,0.12678257670426765,0.0016175317335249723,0.00318936913097104
232.0,0.22052946219385183,0.044610978044855504,0.16540129708676865,0.12800691379056586,0.0016250907256494334,0.003164625220826333
233.0,0.21851662078476053,0.04522352410485225,0.16520741300174055,0.12929054599668358,0.0016335906381680654,0.0031405203973752585
234.0,0.2163469510524094,0.045833335194156256,0.16495664762791826,0.13063458890173352,0.0016430661777645321,0.0031170455141028247
235.0,0.21402138973272591,0.0464404866157619,0.16464874066853882,0.13204017606018975,0.0016535540311757334,0.0030941900069909145
