Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
15.0,0.0003260256824298833,0.030207234635745255,3.9068155183990865e-6,0.0010280294973009946,2.12501019461989e-5,0.0015523892452502677
16.0,0.0003439562254695696,0.031201091465704604,4.461486373506606e-6,0.0011019976802109047,2.302801954023719e-5,0.0015869465571717223
17.0,0.0003616167894712597,0.03215405172251799,5.0797434007969315e-6,0.0011794277811841586,2.4960378864173905e-5,0.0016256235120437497
18.0,0.00037878763865898394,0.03305464479570649,5.765116673200654e-6,0.001260227006497243,2.7064163096946237e-5,0.001669024022000896
19.0,0.0003952353634478981,0.03389119523296988,6.520622209408309e-6,0.0013442810574810632,2.9358931688581742e-5,0.0017177998039417264
20.0,0.0004107184715667929,0.03465219107684152,7.348641312844328e-6,0.0014314592837171478,3.1867144045738626e-5,0.001772643687100246
21.0,0.00042499432781380674,0.03532671993813806,8.250812984043044e-6,0.0015216215529673565,3.461447015127387e-5,0.0018342787840609916
22.0,0.00043782729918271805,0.03590495823638158,9.227948456311406e-6,0.0016146268173479145,3.763006683464898e-5,0.0019034423692462438
23.0,0.00044899782496237757,0.03637869012764512,1.027997720039719e-5,0.0017103432370841895,4.0946791806570964e-5,0.001980863210252949
24.0,0.00045831198578494286,0.03674182403239463,1.1405933195358199e-5,0.0018086595814122924,4.460131973479337e-5,0.0020672311337527013
25.0,0.0004656110102905062,0.03699086779341864,1.2603988664493533e-5,0.001909497466931315,4.863411561136477e-5,0.002163157868547743
26.0,0.0004707800566118591,0.03712531990684803,1.3871539707216584e-5,0.00201282382704242,5.30892106935257e-5,0.0022691287921573116
27.0,0.00047375556286391766,0.0371479353911855,1.520534434181289e-5,0.002118662845737016,5.80137159371525e-5,0.0023854461964380206
28.0,0.0004745304966304659,0.037064831575356956,1.6601708618985497e-5,0.0022271064510574123,6.345699802248997e-5,0.0025121661085228397
29.0,0.00047315695832254645,0.03688541140076894,1.805671108719997e-5,0.0023383223647801825,6.94694352234387e-5,0.0026490324746005324
30.0,0.00046974580245194504,0.03662209864877457,1.9566450589000206e-5,0.0024525586604548536,7.610066649937299e-5,0.002795414399728176
31.0,0.0004644632124620874,0.03628989865606028,2.112729786310989e-5,0.002570143803744718,8.339724997177036e-5,0.0029502537300809604
32.0,0.0004575244620287578,0.03590581665240465,2.2736128455888264e-5,0.0026914812449126612,9.139965984160492e-5,0.00311203103516448
33.0,0.0004491853735837472,0.035488180775185174,2.4390513635826033e-5,0.002817037807896712,0.00010013857812232967,0.003278757477490447
34.0,0.00043973219939247163,0.03505592555805982,2.6088847764308923e-5,0.0029473253773234357,0.00010963048445608844,0.003447997840835127
35.0,0.0004294707693066403,0.034627892899662664,2.7830395016020358e-5,0.003082875729234865,0.00011987261937347623,0.0036169262397618192
36.0,0.00041871575852253895,0.03422220133127154,2.9615245251547945e-5,0.003224208791450771,0.000130837498694612,0.0037824113879187946
37.0,0.000407780835715673,0.03385572238443385,3.144417771012307e-5,0.003371795164342476,0.00014246729160057568,0.003941123820701738
38.0,0.0003969702822343356,0.03354368754957712,3.331844124653979e-5,0.003526014384580705,0.00015466853801027498,0.004089654327553359
39.0,0.000386572462492997,0.033299433554869064,3.523947011635806e-5,0.0036871111553201433,0.00016730785675373794,0.0042246319365506725
40.0,0.0003768553112313239,0.0331342799441516,3.720856368877264e-5,0.0038551525418663983,0.00018020945321250192,0.004342831371702256
41.0,0.00036806381465209195,0.033057522795599856,3.9226565686194434e-5,0.0040299898371960715,0.00019315532472582116,0.004441263518112031
42.0,0.0003604193174017528,0.0330765224584641,4.129358231955951e-5,0.004211229279035274,0.0002058890230323113,0.0045172470931788
43.0,0.0003541203910715081,0.033196861029449916,4.34087778386796e-5,0.004398215857723713,0.00021812360694435534,0.00456846425642862
44.0,0.0003493449477140871,0.03342254597981337,4.557027978167575e-5,0.0045900339104758365,0.00022955397385606734,0.004593006269158351
45.0,0.00034625326385532965,0.03375623871581919,4.7775214577929754e-5,0.004785526947384306,0.00023987311799614008,0.0045894168551623305
46.0,0.00034499158582750397,0.03419948989250386,5.001987818958186e-5,0.004983337235376454,0.00024879112039195617,0.004556740305955789
47.0,0.00034569600722600917,0.034752966345711504,5.2300028372184306e-5,0.0051819633001573585,0.00025605498963520606,0.004494578620092299
48.0,0.00034849633822964666,0.035416657307505574,5.461126797421109e-5,0.005379831084710288,0.0002614670318990148,0.004403157338290589
49.0,0.0003535197213168951,0.03619005018440505,5.694947577156879e-5,0.005575372507431947,0.0002648993898559981,0.004283393824099299
50.0,0.0003608937867887637,0.037072268804790615,5.931123527955673e-5,0.005767104034582438,0.0002663028163328142,0.004136955568680071
51.0,0.0003707491829576759,0.03806216984375571,6.169421398533167e-5,0.005953697886688057,0.000265708574607386,0.003966291193420743
52.0,0.0003832213581009065,0.03915839612332196,6.409745485631703e-5,0.006134039641558488,0.00026322340165642165,0.0037746150492016088
53.0,0.0003984515123308002,0.040359388503370563,6.652155653113602e-5,0.006307268018461788,0.00025901849191873005,0.0035658293486474178
54.0,0.0004165866756269913,0.04166336084930988,6.896873508341914e-5,0.0064727950881741944,0.000253314233619166,0.003344376300994647
55.0,0.00043777890222669184,0.04306824479624866,7.144277544588571e-5,0.006630307562675935,0.0002463628179030349,0.003115025657434601
56.0,0.0004621836009724262,0.044571612513366846,7.394889206120621e-5,0.006779751768558453,0.00023843081765895541,0.002882617353313394
57.0,0.0004899570463638955,0.046170586323778,7.649352488123696e-5,0.00692130615891714,0.00022978347480022104,0.002651790289370434
58.0,0.000521253136681289,0.04786174390603726,7.908409849464799e-5,0.007055345716763813,0.0002206718792638192,0.002426732888971937
59.0,0.0005562194844910691,0.04964102704468498,8.172876986769599e-5,0.007182402449927134,0.0002113236179487488,0.0022109872013537516
60.0,0.0005949929418148954,0.05150366070814348,8.44361853328646e-5,0.0073031255642961625,0.00020193693619180466,0.0020073272516056275
61.0,0.000637694677631956,0.05344408781246464,8.72152614825099e-5,0.007418244044134435,0.00019267805852843633,0.001817717703257963
62.0,0.0006844249392326324,0.05545592354613881,9.00749986835251e-5,0.007528533453754458,0.00018368108079196423,0.001643345072678341
63.0,0.0007352576409722273,0.05753193170522013,9.302433079588871e-5,0.007634787939832311,0.00017504975660242149,0.001484704080209778
64.0,0.0007902349336969542,0.05966402419427122,9.607201073416385e-5,0.0077377977353218445,0.00016686052221767894,0.0013417176157266
65.0,0.000849361914941507,0.06184328372511323,9.922652882848145e-5,0.007838331971567431,0.00015916619328882627,0.0012138696823246141
66.0,0.0009126016433500685,0.06406000880505427,0.00010249605939074092,0.00793712628685325,0.00015199988851263697,0.0011003348503438976
67.0,0.000979870620171372,0.06630377934766768,0.00010588843024218732,0.008034874549248554,0.0001453788611096256,0.001000093254894933
68.0,0.0010510348958004993,0.06856354065384257,0.00010941110995415745,0.008132223953429009,0.0001393080323173837,0.0009120254616440419
69.0,0.0011259069500494196,0.07082770308764533,0.00011307120796034364,0.008229772769915678,0.00013378311325833484,0.0008349857229459484
70.0,0.0012042434811795602,0.07308425449847862,0.00011687548332664098,0.008328070090725921,0.00012879327050435897,0.0007678549634989471
71.0,0.0012857442209559195,0.0753208823053427,0.00012083035867420615,0.008427617004492025,0.00012432333816757236,0.0007095763837127798
72.0,0.0013700518714684013,0.07752510214666342,0.000124941936449732,0.008528868730238176,0.00012035560904645705,0.0006591771498888666
73.0,0.0014567532347199768,0.07968439009439895,0.0001292160153685284,0.008632237331644834,0.00011687125344482342,0.0006157795875345697
74.0,0.0015453815786007487,0.08178631561625666,0.0001336581053928519,0.008738094716761813,0.00011385142069668957,0.0005786048927508472
75.0,0.0016354202535130162,0.08381867272551366,0.00013827344004079033,0.008846775698996062,0.00011127807847025743,0.0005469718328401881
76.0,0.001726307543284578,0.08576960706378639,0.00014306698515212512,0.008958580953187724,0.00010913464113213558,0.0005202923509112435
77.0,0.0018174427028275488,0.08762773699775973,0.00014804344347555258,0.009073779746375061,0.00010740643266131149,0.0004980654901997533
78.0,0.0019081931039984653,0.08938226715691695,0.00015320725459752697,0.009192612357792979,0.00010608102304746662,0.0004798706410655944
79.0,0.0019979023810254718,0.0910230931781945,0.0001585625898184912,0.00931529212837862,0.00010514847056435028,0.0004653607914675605
80.0,0.0020858994384180996,0.09254089674038729,0.00016411334160805008,0.009442007098218283,0.00010460149621384472,0.00045425622157086256
81.0,0.0021715081581854226,0.09392723025448126,0.00016986310724607546,0.009572921202492118,0.00010443561119564684,0.0004463389111208759
82.0,0.002254057620165455,0.09517459081783862,0.00017581516618956337,0.009708175003904461,0.00010464921352498953,0.0004414478095154583
83.0,0.0023328926299966087,0.09627648323584354,0.0001819724506016786,0.009847885943480576,0.00010524366585686802,0.00043947503959233125
84.0,0.002407384334390711,0.0972274720631679,0.00018833750834505616,0.009992148092935128,0.00010622336308664543,0.00044036305559282324
85.0,0.0024769406934952443,0.09802322272024283,0.00019491245758077033,0.01014103139138975,0.00010759579526317059,0.0004441027443427438
86.0,0.002541016575787163,0.09866053180344823,0.00020169893193187267,0.010294580347737033,0.00010937160863987916,0.00045073243909547213
87.0,0.002599123242551598,0.09913734673669583,0.00020869801497091969,0.010452812188035244,0.00011156466516806111,0.0004603378018906802
88.0,0.002650836996871045,0.0994527749157579,0.0002159101625803865,0.010615714425553216,0.00011419209827432521,0.000473052517911274
89.0,0.002695806786334391,0.09960708248418625,0.00022333511152085447,0.010783241830040187,0.00011727436023743893,0.0004890597300124021
90.0,0.002733760569337552,0.09960168286071198,0.0002309717723345044,0.010955312773075127,0.00012083525377360515,0.0005085941194715945
91.0,0.0027645102816457106,0.09943911512230827,0.00023881810452413052,0.011131804928613844,0.00012490193745196262,0.0005319445062175432
92.0,0.0027879552723493422,0.0991230123437537,0.0002468709717982923,0.011312550312843075,0.00012950489121023258,0.0005594567943794276
93.0,0.0028040841157570286,0.09865806001161698,0.0002551259750843286,0.011497329656015316,0.0001346778244678853,0.0005915370229249388
94.0,0.002812974747169698,0.09804994467467826,0.00026357726101197324,0.011685866112033365,0.00014045750512584076,0.0006286541925754004
95.0,0.0028147929146805704,0.09730529306854557,0.0002722173036976557,0.011877818330244089,0.00014688348314215066,0.0006713424260362175
96.0,0.0028097889847438543,0.09643160206198417,0.0002810366579575344,0.01207277293933746,0.00015399767751224665,0.0007202018776363593
97.0,0.0027982931846854977,0.0954371599160141,0.0002900236825982882,0.012270236526610063,0.00016184379060701676,0.000775897643000451
98.0,0.002780709408911585,0.09433095952110188,0.0002991642332385121,0.0124696272382732,0.00017046650933367097,0.0008391557374911288
99.0,0.0027575077555819782,0.0931226044768654,0.0003084413252659395,0.012670266178901029,0.00017991044907936807,0.000910755030828868
100.0,0.0027292159952707717,0.09182220909387367,0.00031783476910448053,0.012871368851083372,0.00019021879470503415,0.0009915138737717074
101.0,0.0026964102010673787,0.09044029361707275,0.0003273207820144925,0.0130720369497813,0.00020143159406434453,0.0010822700756244904
102.0,0.002659704789328404,0.08898767618167858,0.0003368715832317545,0.013271250908719192,0.00021358366497694308,0.0011838529499618017
103.0,0.002619742230811965,0.08747536320015294,0.00034645498239232407,0.013467863685945103,0.00022670208784585812,0.0012970464157532552
104.0,0.002577182692523397,0.08591444002755168,0.00035603397487823013,0.013660596368195348,0.0002408032748383081,0.00142254270238957
105.0,0.002532693861012438,0.08431596384683492,0.0003655663618784694,0.013848036262395875,0.00025588963430420516,0.0015608871262807944
106.0,0.0024869411782905333,0.08269086074172931,0.0003750044174342299,0.014028638218384308,0.00027194588702474386,0.0017124157066191103
107.0,0.00244057869266602,0.08104982887096988,0.0003842946292652053,0.014200729977817288,0.0002889351392476573,0.0018771890104871097
108.0,0.0023942406897739083,0.0794032495162786,0.00039337754437120587,0.014362522355685862,0.00030679487517797706,0.0020549273874568906
109.0,0.002348534225487209,0.07776110754387275,0.00040218775375544795,0.014512125016410991,0.0003254330956171247,0.0022449543604865004
110.0,0.0023040326341918784,0.07613292249764807,0.00041065405248721633,0.014647568489085473,0.0003447248943341518,0.0024461559587165395
111.0,0.0022612700353424648,0.07452769113955804,0.00041869981099077657,0.01476683286066359,0.00036450982144435655,0.0026569637491111716
112.0,0.0022207368107628614,0.07295384178373063,0.00042624359017596374,0.014867883281051427,0.0003845904231198569,0.002875367889216076
113.0,0.0021828759774223275,0.07141920025675956,0.00043320002616377765,0.014948712007784647,0.00040473235744263727,0.0030989635876608776
114.0,0.0021480803380561787,0.06993096678485228,0.0004394809994848701,0.015007386220290285,0.0004246664553881429,0.003325030217928905
115.0,0.0021166902576389324,0.06849570259194435,0.0004449970887041209,0.015042100270360155,0.0004440930145809353,0.0035506376880738203
116.0,0.0020889918898690713,0.06711932452803665,0.00044965928995304555,0.015051230449815224,0.0004626884776547823,0.0037727704992367864
117.0,0.002065215666804507,0.06580710567172776,0.00045338096298215634,0.015033389808707436,0.00048011446070217554,0.003988457202682353
118.0,0.0020455348686015244,0.06456367960117107,0.0004560799428887842,0.014987480120585834,0.0004960288738772171,0.004194892348110376
119.0,0.002030064110506144,0.06339304593375303,0.0004576807369921084,0.014912737842171632,0.0005100986387454011,0.004389539627001599
120.0,0.0020188576217214887,0.06229857481727109,0.00045811671105859585,0.014808770922011398,0.0005220132858888905,0.004570208303468578
121.0,0.0020119072455177097,0.06128300832161934,0.00045733216074668736,0.01467558362297588,0.0005314985450881757,0.004735099336867496
122.0,0.0020091401607518996,0.060348457121645556,0.00045528416464789804,0.01451358714815053,0.000538328949792986,0.004882821865779079
123.0,0.002010416409101225,0.05949639145437784,0.00045194412548065773,0.014323594765609887,0.0005423384891373753,0.005012384143339716
124.0,0.002015526405278124,0.05872762603819388,0.0004472989252613287,0.014106801235544671,0.0005434284617459445,0.005123165139564438
125.0,0.0020241887028528928,0.058042299408099414,0.0004413516465653821,0.013864747535410381,0.0005415719064111495,0.005214873787782528
126.0,0.0020360483777336082,0.05743984889538748,0.00043412184198611526,0.013599273015326707,0.0005368142796090505,0.005287502473751559
127.0,0.002050676464982424,0.05691898320765176,0.0004256453635806519,0.013312458057640973,0.0005292703809182884,0.005341280224241549
128.0,0.0020675709317602826,0.05647765519837104,0.00041597378948535744,0.013006560946851374,0.000519117851464125,0.005376629542812714
129.0,0.0020861596792528633,0.05611303791491061,0.00040517350282239255,0.012683952909083338,0.0005065878465483314,0.005394129289544402
130.0,0.0021058060304217662,0.055821507350191285,0.000393324486776347,0.01234705513990474,0.0004919536799110228,0.005394484625653587
131.0,0.00212581707235104,0.055598635474932594,0.0003805188993074806,0.011998281147035578,0.000475518335873834,0.005378503954585192
132.0,0.0021454550803166185,0.05543919707835881,0.00036685948306758705,0.011639986977032973,0.00045760174490348934,0.0053470820186332065
133.0,0.0021639520596817975,0.05533719368323063,0.0003524578536194316,0.011274430985735431,0.0004385286301240993,0.005301187834631397
134.0,0.002180527211863617,0.0552858973170746,0.0003374326955303021,0.010903743870498162,0.0004186175795426598,0.005241855930128841
135.0,0.00219440687874931,0.055277916212243816,0.00032190788464814247,0.01052990881440126,0.00039817180891064556,0.005170179323148272
136.0,0.00220484626818764,0.055305283579999934,0.0003060105483933141,0.010154750878532471,0.00037747188081207794,0.005087302827578025
137.0,0.0022111520370217894,0.055359569481327205,0.00028986907548140596,0.009779934265062748,0.0003567704600688655,0.0049944155214010485
138.0,0.002212704633679476,0.05543201454419309,0.0002736110920086417,0.009406965775399392,0.0003362890304222531,0.00489274154932802
139.0,0.002208979203049685,0.05551368292192986,0.00025736143089383505,0.009037202691109122,0.0003162163816530816,0.0047835288095450165
140.0,0.00219956384969222,0.0555956305412882,0.00024124013398581443,0.008671863378174147,0.00029670860191483104,0.004668035460642961
141.0,0.002184174149831654,0.05566908345855251,0.0002253605380013321,0.008312039114525804,0.00027789027383576893,0.0045475145438873005
142.0,0.0021626629956706584,0.055725620140320536,0.00020982750424661706,0.007958705920890272,0.0002598565683041002,0.00442319731470743
143.0,0.002135025133490475,0.05575735081614858,0.00019473585574352503,0.007612735492953347,0.00024267594867824266,0.004296276088596795
144.0,0.002101396095671941,0.05575708679459713,0.00018016908275245394,0.0072749046525906955,0.00022639323232260064,0.0041678875134511266
145.0,0.0020620455944828733,0.05571849283858678,0.0001661983686013189,0.006945903029811605,0.0002110327986618503,0.004039097178464594
146.0,0.0020173658069193145,0.05563621636363772,0.0001528819730156763,0.0066263389363841185,0.00019660177763601978,0.003910886368314045
147.0,0.0019678553006494087,0.05550598831150941,0.00014026499140813272,0.006316743586313038,0.00018309309538381175,0.003784141591559691
148.0,0.0019140996020797524,0.05532469197879099,0.0001283794879190003,0.006017573953901143,0.00017048829252761368,0.003659647283009888
149.0,0.0018567495684560797,0.055090397730404236,0.00011724497963802109,0.00572921463905947,0.00015876006316297133,0.0035380818331906547
150.0,0.0017964987873568402,0.05480236326904662,0.00010686923142385223,0.005451979137923476,0.00014787448909072323,0.003420016863824828
151.0,0.0017340611909138447,0.054461000827821196,9.724930667131051e-5,0.0051861109034082925,0.00013779296414709997,0.0033059194699566587
152.0,0.0016701499507003747,0.054067814180896887,8.837281024629023e-5,0.004931784535211197,0.0001284738182670678,0.0031961570020946828
153.0,0.0016054585321983955,0.053625309625918695,8.02192559496311e-5,0.004689107372379101,0.00011987366095283398,0.0030910038714795523
154.0,0.001540644559203415,0.05313688601352136,7.276149201413204e-5,0.004458121683783258,0.00011194846997824714,0.0029906498263302466
155.0,0.001476316893526131,0.05260670945019476,6.596712353578157e-5,0.0042388075713729175,0.00010465445428467717,0.0028952091588188293
156.0,0.0014130260969125758,0.05203957848147338,5.979987933336551e-5,0.00403108662497367,9.794872087999485e-5,0.002804730350301106
157.0,0.0013512582289012852,0.051440785403138733,5.4220881329737284e-5,0.003834826300881839,9.178977479734388e-5,0.0027192057336394757
158.0,0.0012914317593893524,0.05081597890160069,4.918978598849305e-5,0.003649844942933337,8.61378793454125e-5,0.0026385808346884045
159.0,0.00123389724501487,0.050171032558121914,4.4665778604298534e-5,0.003475917325716242,8.09553014141991e-5,0.0025627631404890904
160.0,0.0011789393355642471,0.04951192293854716,4.0608411539582775e-5,0.0033127805752733983,7.620646381412739e-5,0.0024916301222272386
161.0,0.0011267806374498006,0.04884462010310667,3.697828628588971e-5,0.003160140311962466,7.18580237575875e-5,0.002425036411861394
162.0,0.0010775869596534216,0.048174992475113344,3.373758621513771e-5,0.003017676861235012,6.78788938032759e-5,0.0023628200900798623
163.0,0.0010314734953565075,0.04750872715742038,3.0850472001380605e-5,0.002885051388610863,6.424021897991666e-5,0.002304808089216351
164.0,0.0009885115411498334,0.046851266022582015,2.8283355032994066e-5,0.0027619118325210327,6.091532144749126e-5,0.0022508207485325386
165.0,0.0009487354170078672,0.04620775725422638,2.6005065909758394e-5,0.0026478985304967837,5.787962196881767e-5,0.0022006755822282942
166.0,0.0009121493169515991,0.04558302149767707,2.3986935605571408e-5,0.002542649458159886,5.5110545657023206e-5,0.002154190334429373
167.0,0.0008787338867786663,0.04498153139051435,2.2202806374800844e-5,0.0024458050247392316,5.2587417924560596e-5,0.002111185402091086
168.0,0.0008484523872300325,0.04440740298271718,2.062898827859887e-5,0.0023570123919352723,5.029135526698314e-5,0.0020714857080159368
169.0,0.0008212563557886242,0.04386439740886487,1.9244175565980445e-5,0.0022759293038241563,4.8205154444555835e-5,0.0020349221035775994
170.0,0.0007970907265514067,0.04335593112506111,1.8029335279557274e-5,0.0022022274334764337,4.631318274983342e-5,0.0020013323755786972
171.0,0.000775898404891011,0.042885093052190175,1.6967578536997726e-5,0.002135595266736086,4.460127134257175e-5,0.001970561924984789
172.0,0.0007576243222847469,0.04245466705596779,1.6044023090515635e-5,0.0020757405551103713,4.30566130691707e-5,0.0019424641778607013
173.0,0.0007422190175905574,0.04206715832516783,1.5245654071360276e-5,0.0020223923781107797,4.166766573894287e-5,0.0019169007812603503
174.0,0.0007296418053207621,0.041724822366476,1.4561188334060302e-5,0.0019753028609515925,4.04240614831371e-5,0.0018937416294800022
175.0,0.000719863600339558,0.04142969550413791,1.3980946549362442e-5,0.0019342485966271745,3.9316522556752495e-5,0.001872864759228206
176.0,0.0007128694731060874,0.04118362594406296,1.349673615948842e-5,0.0018990318224640828,3.833678374237324e-5,0.0018541561460368274
177.0,0.0007086610112167698,0.040988304627014194,1.310174749552726e-5,0.0018694814006872244,3.7477521366505856e-5,0.0018375094287008103
178.0,0.0007072585625375466,0.04084529524804047,1.2790464747657323e-5,0.0018454536507356717,3.673228883140062e-5,0.0018228255836994756
179.0,0.0007087034334589422,0.040756062955533315,1.2558593053716135e-5,0.0018268330783529198,3.609545849014085e-5,0.001810012567392782
180.0,0.0007130601133850439,0.04072200136108638,1.2403002708754283e-5,0.0018135330431463712,3.5562169642593765e-5,0.0017989849402532743
181.0,0.0007204185939507455,0.04074445758991197,1.2321691377036967e-5,0.0018054964025922156,3.512828239869124e-5,0.0017896634844280733
182.0,0.0007308968489735522,0.04082475518117745,1.231376519028915e-5,0.001802696166528324,3.4790337138653384e-5,0.001781974823459582
183.0,0.00074464353898185,0.040964214709208566,1.2379439726675343e-5,0.0018051361921497518,3.454551929331171e-5,0.0017758510509637757
184.0,0.0007618410024030311,0.04116417204150945,1.2520062072288465e-5,0.0018128519454693247,3.439162916852633e-5,0.001771229373408703
185.0,0.0007827085941249403,0.04142599417964761,1.2738155462324496e-5,0.0018259113511561425,3.432705654329531e-5,0.0017680517707963045
186.0,0.0008075064310549381,0.0417510926460679,1.3037488377269588e-5,0.0018444157486055557,3.43507597794999e-5,0.0017662646779766356
187.0,0.0008365396032980828,0.04214093438563543,1.3423170427600174e-5,0.001868500967978559,3.446224919062734e-5,0.0017658186884701227
188.0,0.0008701629083787021,0.04259705014691938,1.3901777898102447e-5,0.0018983385357009208,3.466157442586816e-5,0.0017666682820015474
189.0,0.0009087861641642023,0.04312104029655739,1.448151244079781e-5,0.0019341370144308942,3.494931563350399e-5,0.001768771576425953
190.0,0.0009528801533417595,0.04371457800201535,1.5172397105066445e-5,0.0019761434776645564,3.532657817242487e-5,0.0017720901043233245
191.0,0.0010029832478562195,0.044379409695093186,1.5986514675909078e-5,0.0020246451138051834,3.579499064199013e-5,0.0017765886142324552
192.0,0.0010597087549182567,0.04511735270194963,1.693829415566492e-5,0.002079970948515859,3.6356705997382316e-5,0.001782234896265452
193.0,0.0011237530161608584,0.04593028989649976,1.8044852166800536e-5,0.0021424936673263037,3.701440550922569e-5,0.0017889996316770463
194.0,0.0011959042772132378,0.04682016120401661,1.9326397063984517e-5,0.002212631512587342,3.777130531171635e-5,0.0017968562658445583
195.0,0.0012770523251391349,0.04778895175191898,2.080670460472728e-5,0.002290850219764757,3.8631165261985815e-5,0.0018057809040347187
196.0,0.0013681988644114222,0.04883867643638967,2.2513675109921992e-5,0.002377664947541632,3.9598299804071044e-5,0.0018157522292845559
197.0,0.0014704685667179585,0.049971360648078535,2.447998310323355e-5,0.002473642144064302,4.0677590492869686e-5,0.0018267514416989638
198.0,0.001585120684064012,0.05118901687932508,2.674383138478464e-5,0.0025794012777496295,4.1874499786057164e-5,0.001838762218462447
199.0,0.0017135610563284497,0.05249361692084742,2.9349822275586735e-5,0.002695616345227983,4.319508565443109e-5,0.001851770693873222
200.0,0.0018573542715044483,0.05388705934971605,3.234995923500363e-5,0.0028230170511376117,4.464601649299058e-5,0.0018657654587315602
201.0,0.0020182356471490025,0.055371132014867,3.5804792030468864e-5,0.0029623895345937622,4.6234585735889274e-5,0.001880737578448712
202.0,0.0021981225930528636,0.05694746924387237,3.9784717899275065e-5,0.0031145764953171913,4.796872548818584e-5,0.001896680629286264
203.0,0.0023991247861466563,0.05861750352782572,4.437144939531194e-5,0.003280476548847943,4.985701838642056e-5,0.0019135907521868306
204.0,0.0026235524381548717,0.060382411492790986,4.965965649444323e-5,0.003461042615396174,5.190870678938237e-5,0.0019314667237139598
205.0,0.0028739217645283445,0.062243054039187826,5.575878559487498e-5,0.0036572791213304954,5.413369828164978e-5,0.0019503100436804482
206.0,0.003152956571314879,0.06419991062750319,6.279505076199053e-5,0.003870237766987888,5.654256634809025e-5,0.0019701250391076183
207.0,0.003463584668646541,0.0662530078124307,7.091358231685473e-5,0.00410101159066106,5.9146544951138684e-5,0.001990918984220961
208.0,0.0038089276021186585,0.06840184228006327,8.028070397053707e-5,0.004350727037911951,6.195751561922243e-5,0.0020127022362457147
209.0,0.0041922819769304965,0.07064529882558872,9.108629143892838e-5,0.004620533729843386,6.498798554056904e-5,0.0020354883868147285
210.0,0.004617090449232157,0.07298156392257657,0.00010354614212115052,0.004911591616159324,6.825105505985905e-5,0.0020592944288331115
211.0,0.005086900295001017,0.07540803577864426,0.00011790425636450864,0.005225055201747785,7.176037290552808e-5,0.002084140938650609
212.0,0.005605307365207086,0.07792123204376201,0.0001344348956497011,0.005562054552549972,7.553007744454038e-5,0.0021100522733612415
213.0,0.006175883229405053,0.08051669663250555,0.00015344424165172655,0.00592367282139935,7.957472228228695e-5,0.00213705678296456
214.0,0.006802083436334855,0.08318890743391377,0.00017527143306797385,0.006310920091284082,8.390918461233536e-5,0.0021651870369636217
215.0,0.007487135122213095,0.08593118700373102,0.00020028870566971766,0.006724703416033572,8.854855488928916e-5,0.002194480064715603
216.0,0.008233902719768826,0.08873561865285885,0.00022890030763515125,0.007165793050320347,9.350800666301644e-5,0.0022249776084595427
217.0,0.009044731306523945,0.09159297064987658,0.000261539810662621,0.007634785004902267,9.880264578771514e-5,0.002256726387382283
218.0,0.00992126821490371,0.0944926315297469,0.0002986653931122424,0.008132060240724128,0.00010444733871553488,0.002289778370300159
219.0,0.010864264930842965,0.09742255972933306,0.0003407526418196933,0.008657741026511493,0.0001104565202078058,0.002324191053473023
220.0,0.011873363030562755,0.10036925093672461,0.000388284413513132,0.009211645226012222,0.00011684398154640593,0.002360027738662431
